19,0,05SRS@1,loop,propose,3,14,6,3,,
19,0,06SRS@1,loop,propose,3,14,6,3,,
19,0,07SRS@1,loop,propose,3,14,6,3,,
19,0,08SRS@1,loop,propose,3,14,6,3,,
19,1,05SRS@1,cb,failure,,,,,FAIL,
19,1,06SRS@1,cb,failure,,,,,FAIL,
19,1,07SRS@1,cb,failure,,,,,FAIL,
19,1,08SRS@1,cb,failure,,,,,FAIL,
1,0,06Gr@1,loop,respond,2,13,0,0,END_NEGOTIATION,need_met
1,1,06Gr@1,cb,failure,,,,,FAIL,
13,1,13SRS@3,cb,failure,,,,,FAIL,
15,2,05SRS@1,cb,failure,,,,,FAIL,
1,0,07Gr@1,loop,respond,4,13,0,0,END_NEGOTIATION,need_met
1,1,07Gr@1,cb,failure,,,,,FAIL,
13,1,14SRS@3,cb,failure,,,,,FAIL,
1,0,08Ra@1,loop,respond,4,14,0,0,END_NEGOTIATION,need_met
1,1,08Ra@1,cb,failure,,,,,FAIL,
13,0,15Ra@3,loop,respond,15,31,0,0,END_NEGOTIATION,need_met
13,1,15Ra@3,cb,failure,,,,,FAIL,
13,1,16SRS@3,cb,failure,,,,,FAIL,
15,2,06SRS@1,loop,respond,3,12,0,0,END_NEGOTIATION,need_met
15,3,06SRS@1,cb,failure,,,,,FAIL,
13,1,17SRS@3,cb,failure,,,,,FAIL,
13,0,18Ra@3,loop,respond,4,34,0,0,END_NEGOTIATION,need_met
13,1,18Ra@3,cb,failure,,,,,FAIL,
12,,05SRS@1,cb,success,1,13,,,ACCEPTED,
13,1,05SRS@1,cb,failure,,,,,FAIL,
13,0,06Gr@1,loop,respond,7,11,7,0,ACCEPT_OFFER,exact_qty
13,,06Gr@1,cb,success,7,11,,,ACCEPTED,
13,0,07Gr@1,loop,respond,6,11,0,0,END_NEGOTIATION,need_met
13,1,07Gr@1,cb,failure,,,,,FAIL,
15,0,04SRS@1,loop,propose,5,24,9,4,,
15,0,05SRS@1,loop,propose,5,24,9,4,,
15,0,06SRS@1,loop,propose,5,24,9,4,,
15,0,07SRS@1,loop,propose,5,24,9,4,,
15,0,08SRS@1,loop,propose,5,24,9,4,,
15,1,04SRS@1,loop,respond,3,30,9,6,ACCEPT_OFFER,partial_ok
15,,10MAT@2,cb,success,3,30,,,ACCEPTED,
15,1,05SRS@1,loop,respond,5,30,6,1,ACCEPT_OFFER,partial_ok
15,,10MAT@2,cb,success,5,30,,,ACCEPTED,
15,1,06SRS@1,loop,respond,5,28,1,1,REJECT_OFFER,no_offer
15,1,06SRS@1,loop,propose,1,24,1,0,,
15,1,07SRS@1,loop,respond,3,30,1,1,REJECT_OFFER,no_offer
15,1,07SRS@1,loop,propose,1,24,1,0,,
15,1,08SRS@1,loop,respond,10,30,1,1,REJECT_OFFER,no_offer
15,1,08SRS@1,loop,propose,1,24,1,0,,
15,2,08SRS@1,loop,respond,1,30,1,0,ACCEPT_OFFER,exact_qty
15,,10MAT@2,cb,success,1,30,,,ACCEPTED,
15,2,06SRS@1,loop,respond,4,30,0,0,END_NEGOTIATION,need_met
15,3,06SRS@1,cb,failure,,,,,FAIL,
15,2,07SRS@1,loop,respond,1,28,0,0,END_NEGOTIATION,need_met
15,3,07SRS@1,cb,failure,,,,,FAIL,
1,0,05SRS@1,loop,respond,4,13,0,0,END_NEGOTIATION,need_met
1,1,05SRS@1,cb,failure,,,,,FAIL,
1,0,06Gr@1,loop,respond,2,13,0,0,END_NEGOTIATION,need_met
1,1,06Gr@1,cb,failure,,,,,FAIL,
1,0,07Gr@1,loop,respond,1,13,0,0,END_NEGOTIATION,need_met
1,1,07Gr@1,cb,failure,,,,,FAIL,
13,0,06Gr@1,loop,respond,6,11,7,1,ACCEPT_OFFER,partial_ok
13,,06Gr@1,cb,success,6,11,,,ACCEPTED,
13,0,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
13,0,07Gr@1,loop,propose,1,13,1,0,,
13,1,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
13,1,07Gr@1,loop,propose,1,13,1,0,,
13,2,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
13,2,07Gr@1,loop,propose,1,13,1,0,,
13,3,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
13,3,07Gr@1,loop,propose,1,13,1,0,,
13,4,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
13,4,07Gr@1,loop,propose,1,13,1,0,,
13,5,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
13,5,07Gr@1,loop,propose,1,13,1,0,,
13,6,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
13,6,07Gr@1,loop,propose,1,13,1,0,,
13,7,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
13,7,07Gr@1,loop,propose,1,13,1,0,,
13,8,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
13,8,07Gr@1,loop,propose,1,13,1,0,,
13,9,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
13,9,07Gr@1,loop,propose,1,13,1,0,,
13,10,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
13,10,07Gr@1,loop,propose,1,13,1,0,,
13,11,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
13,11,07Gr@1,loop,propose,1,13,1,0,,
13,12,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
13,12,07Gr@1,loop,propose,1,13,1,0,,
13,13,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
13,13,07Gr@1,loop,propose,1,13,1,0,,
13,14,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
13,14,07Gr@1,loop,propose,1,13,1,0,,
13,15,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
13,15,07Gr@1,loop,propose,1,13,1,0,,
13,16,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
13,16,07Gr@1,loop,propose,1,13,1,0,,
13,17,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
13,17,07Gr@1,loop,propose,1,13,1,0,,
13,18,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
13,18,07Gr@1,loop,propose,1,11,1,0,,
13,,07Gr@1,cb,success,1,11,,,ACCEPTED,
14,1,05SRS@1,cb,failure,,,,,FAIL,
1,0,08Ra@1,loop,respond,21,15,0,0,END_NEGOTIATION,need_met
1,1,08Ra@1,cb,failure,,,,,FAIL,
14,0,06Gr@1,loop,respond,7,11,0,0,END_NEGOTIATION,need_met
14,1,06Gr@1,cb,failure,,,,,FAIL,
14,0,07Gr@1,loop,respond,5,11,0,0,END_NEGOTIATION,need_met
14,1,07Gr@1,cb,failure,,,,,FAIL,
0,0,04SRS@1,loop,propose,2,22,4,2,,
0,0,05SRS@1,loop,propose,2,22,4,2,,
0,0,06SRS@1,loop,propose,2,22,4,2,,
0,0,07SRS@1,loop,propose,2,22,4,2,,
0,0,08SRS@1,loop,propose,2,22,4,2,,
0,1,04SRS@1,cb,failure,,,,,FAIL,
0,1,08SRS@1,cb,failure,,,,,FAIL,
2,1,05SRS@1,cb,failure,,,,,FAIL,
0,1,05SRS@1,loop,respond,2,27,4,2,ACCEPT_OFFER,partial_ok
0,,09MAT@2,cb,success,2,27,,,ACCEPTED,
0,1,06SRS@1,loop,respond,5,27,2,2,REJECT_OFFER,no_offer
0,1,06SRS@1,loop,propose,1,22,2,1,,
0,1,07SRS@1,loop,respond,3,27,2,2,REJECT_OFFER,no_offer
0,1,07SRS@1,loop,propose,1,22,2,1,,
0,2,07SRS@1,cb,failure,,,,,FAIL,
2,0,06Gr@1,loop,respond,6,12,3,3,REJECT_OFFER,no_offer
2,0,06Gr@1,loop,propose,2,15,3,1,,
2,0,07Gr@1,loop,respond,3,12,3,0,ACCEPT_OFFER,exact_qty
2,,07Gr@1,cb,success,3,12,,,ACCEPTED,
2,0,08Ra@1,loop,respond,15,13,0,0,END_NEGOTIATION,need_met
2,1,08Ra@1,cb,failure,,,,,FAIL,
2,1,06Gr@1,loop,respond,2,12,0,0,END_NEGOTIATION,need_met
2,2,06Gr@1,cb,failure,,,,,FAIL,
12,0,13Ra@3,loop,respond,4,30,0,0,END_NEGOTIATION,need_met
12,1,13Ra@3,cb,failure,,,,,FAIL,
12,1,14SRS@3,cb,failure,,,,,FAIL,
12,0,15Ra@3,loop,respond,11,34,0,0,END_NEGOTIATION,need_met
12,1,15Ra@3,cb,failure,,,,,FAIL,
12,1,16SRS@3,cb,failure,,,,,FAIL,
12,1,17SRS@3,cb,failure,,,,,FAIL,
12,0,18Ra@3,loop,respond,24,33,0,0,END_NEGOTIATION,need_met
12,1,18Ra@3,cb,failure,,,,,FAIL,
0,0,09Gr@2,loop,propose,2,30,3,1,,
0,0,10SRS@2,loop,propose,2,30,3,1,,
0,0,11Gr@2,loop,propose,2,30,3,1,,
0,0,12Ra@2,loop,propose,2,30,3,1,,
0,1,09Gr@2,loop,respond,3,37,3,0,ACCEPT_OFFER,exact_qty
0,,13MAT@3,cb,success,3,37,,,ACCEPTED,
0,1,11Gr@2,loop,respond,2,37,0,0,END_NEGOTIATION,need_met
0,2,11Gr@2,cb,failure,,,,,FAIL,
0,1,12Ra@2,loop,respond,4,37,0,0,END_NEGOTIATION,need_met
0,2,12Ra@2,cb,failure,,,,,FAIL,
0,2,06SRS@1,loop,respond,5,27,2,2,REJECT_OFFER,no_offer
0,2,06SRS@1,loop,propose,1,22,2,1,,
0,3,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,3,06SRS@1,loop,propose,1,22,2,1,,
0,4,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,4,06SRS@1,loop,propose,2,22,2,0,,
0,5,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,5,06SRS@1,loop,propose,2,22,2,0,,
0,6,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,6,06SRS@1,loop,propose,2,22,2,0,,
0,7,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,7,06SRS@1,loop,propose,2,22,2,0,,
0,8,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,8,06SRS@1,loop,propose,2,22,2,0,,
0,9,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,9,06SRS@1,loop,propose,2,22,2,0,,
0,10,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,10,06SRS@1,loop,propose,2,22,2,0,,
0,11,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,11,06SRS@1,loop,propose,2,22,2,0,,
0,12,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,12,06SRS@1,loop,propose,2,22,2,0,,
1,14,06SRS@1,cb,failure,,,,,FAIL,
16,0,04SRS@1,loop,propose,5,14,9,4,,
16,0,05SRS@1,loop,propose,5,14,9,4,,
16,0,06SRS@1,loop,propose,5,14,9,4,,
16,0,07SRS@1,loop,propose,5,14,9,4,,
16,0,08SRS@1,loop,propose,5,14,9,4,,
16,1,06SRS@1,cb,failure,,,,,FAIL,
14,0,05SRS@1,loop,respond,5,11,0,0,END_NEGOTIATION,need_met
14,1,05SRS@1,cb,failure,,,,,FAIL,
1,0,04SRS@1,loop,propose,3,22,6,3,,
1,0,05SRS@1,loop,propose,3,22,6,3,,
1,0,06SRS@1,loop,propose,3,22,6,3,,
1,0,07SRS@1,loop,propose,3,22,6,3,,
1,0,08SRS@1,loop,propose,3,22,6,3,,
1,1,04SRS@1,cb,failure,,,,,FAIL,
14,0,06Gr@1,loop,respond,6,11,0,0,END_NEGOTIATION,need_met
14,1,06Gr@1,cb,failure,,,,,FAIL,
1,1,05SRS@1,cb,failure,,,,,FAIL,
1,1,06SRS@1,cb,failure,,,,,FAIL,
14,0,07Gr@1,loop,respond,5,11,0,0,END_NEGOTIATION,need_met
14,1,07Gr@1,cb,failure,,,,,FAIL,
0,0,04SRS@1,loop,propose,2,22,4,2,,
0,0,05SRS@1,loop,propose,2,22,4,2,,
0,0,06SRS@1,loop,propose,2,22,4,2,,
0,0,07SRS@1,loop,propose,2,22,4,2,,
0,0,08SRS@1,loop,propose,2,22,4,2,,
0,1,04SRS@1,cb,failure,,,,,FAIL,
1,1,08SRS@1,cb,failure,,,,,FAIL,
0,1,08SRS@1,cb,failure,,,,,FAIL,
16,1,04SRS@1,loop,respond,10,12,9,9,REJECT_OFFER,no_offer
16,1,04SRS@1,loop,propose,5,14,9,4,,
16,1,05SRS@1,loop,respond,4,12,9,5,ACCEPT_OFFER,partial_ok
16,,00MAT@0,cb,success,4,12,,,ACCEPTED,
16,1,07SRS@1,loop,respond,10,12,5,5,REJECT_OFFER,no_offer
16,1,07SRS@1,loop,propose,3,14,5,2,,
16,1,08SRS@1,loop,respond,10,12,5,5,REJECT_OFFER,no_offer
16,1,08SRS@1,loop,propose,3,14,5,2,,
16,2,08SRS@1,loop,respond,10,12,5,5,REJECT_OFFER,no_offer
16,2,08SRS@1,loop,propose,3,14,5,2,,
16,2,04SRS@1,loop,respond,10,12,5,5,REJECT_OFFER,no_offer
16,2,04SRS@1,loop,propose,3,14,5,2,,
16,2,07SRS@1,loop,respond,10,12,5,5,REJECT_OFFER,no_offer
16,2,07SRS@1,loop,propose,3,14,5,2,,
16,3,04SRS@1,cb,failure,,,,,FAIL,
0,1,10SRS@2,cb,failure,,,,,FAIL,
2,0,05SRS@1,loop,respond,3,12,3,0,ACCEPT_OFFER,exact_qty
2,,05SRS@1,cb,success,3,12,,,ACCEPTED,
2,0,06Gr@1,loop,respond,6,12,0,0,END_NEGOTIATION,need_met
2,1,06Gr@1,cb,failure,,,,,FAIL,
2,0,07Gr@1,loop,respond,6,12,0,0,END_NEGOTIATION,need_met
2,1,07Gr@1,cb,failure,,,,,FAIL,
16,3,07SRS@1,loop,respond,10,12,5,5,REJECT_OFFER,no_offer
16,3,07SRS@1,loop,propose,3,14,5,2,,
16,3,08SRS@1,loop,respond,10,12,5,5,REJECT_OFFER,no_offer
16,3,08SRS@1,loop,propose,3,14,5,2,,
16,4,07SRS@1,loop,respond,10,12,5,5,REJECT_OFFER,no_offer
16,4,07SRS@1,loop,propose,5,14,5,0,,
16,4,08SRS@1,loop,respond,10,12,5,5,REJECT_OFFER,no_offer
16,4,08SRS@1,loop,propose,5,14,5,0,,
16,5,08SRS@1,cb,failure,,,,,FAIL,
2,0,08Ra@1,loop,respond,14,13,0,0,END_NEGOTIATION,need_met
2,1,08Ra@1,cb,failure,,,,,FAIL,
14,1,13SRS@3,cb,failure,,,,,FAIL,
14,1,14SRS@3,cb,failure,,,,,FAIL,
14,0,15Ra@3,loop,respond,8,28,0,0,END_NEGOTIATION,need_met
14,1,15Ra@3,cb,failure,,,,,FAIL,
14,1,16SRS@3,cb,failure,,,,,FAIL,
16,5,07SRS@1,loop,respond,10,12,5,5,REJECT_OFFER,no_offer
16,5,07SRS@1,loop,propose,5,14,5,0,,
16,6,07SRS@1,cb,failure,,,,,FAIL,
14,1,17SRS@3,cb,failure,,,,,FAIL,
14,0,05SRS@1,loop,respond,3,11,0,0,END_NEGOTIATION,need_met
14,1,05SRS@1,cb,failure,,,,,FAIL,
14,0,18Ra@3,loop,respond,5,31,0,0,END_NEGOTIATION,need_met
14,1,18Ra@3,cb,failure,,,,,FAIL,
14,0,06Gr@1,loop,respond,7,11,0,0,END_NEGOTIATION,need_met
14,1,06Gr@1,cb,failure,,,,,FAIL,
0,1,05SRS@1,loop,respond,2,27,4,2,ACCEPT_OFFER,partial_ok
0,,09MAT@2,cb,success,2,27,,,ACCEPTED,
0,1,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,1,06SRS@1,loop,propose,1,22,2,1,,
0,1,07SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,1,07SRS@1,loop,propose,1,22,2,1,,
0,2,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,2,06SRS@1,loop,propose,1,22,2,1,,
0,2,07SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,2,07SRS@1,loop,propose,1,22,2,1,,
0,3,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,3,06SRS@1,loop,propose,1,22,2,1,,
0,3,07SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,3,07SRS@1,loop,propose,1,22,2,1,,
0,4,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,4,06SRS@1,loop,propose,2,22,2,0,,
0,4,07SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,4,07SRS@1,loop,propose,2,22,2,0,,
0,5,07SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,5,07SRS@1,loop,propose,2,22,2,0,,
0,5,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,5,06SRS@1,loop,propose,2,22,2,0,,
0,6,07SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,6,07SRS@1,loop,propose,2,22,2,0,,
0,6,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,6,06SRS@1,loop,propose,2,22,2,0,,
0,7,07SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,7,07SRS@1,loop,propose,2,22,2,0,,
0,7,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,7,06SRS@1,loop,propose,2,22,2,0,,
0,8,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,8,06SRS@1,loop,propose,2,22,2,0,,
0,8,07SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,8,07SRS@1,loop,propose,2,22,2,0,,
0,9,06SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,9,06SRS@1,loop,propose,2,22,2,0,,
0,9,07SRS@1,loop,respond,10,27,2,2,REJECT_OFFER,no_offer
0,9,07SRS@1,loop,propose,2,22,2,0,,
0,10,06SRS@1,cb,failure,,,,,FAIL,
0,10,07SRS@1,cb,failure,,,,,FAIL,
14,0,07Gr@1,loop,respond,6,11,0,0,END_NEGOTIATION,need_met
14,1,07Gr@1,cb,failure,,,,,FAIL,
3,0,05SRS@1,loop,respond,4,12,4,0,ACCEPT_OFFER,exact_qty
3,,05SRS@1,cb,success,4,12,,,ACCEPTED,
3,0,06Gr@1,loop,respond,6,12,0,0,END_NEGOTIATION,need_met
3,1,06Gr@1,cb,failure,,,,,FAIL,
3,0,07Gr@1,loop,respond,3,12,0,0,END_NEGOTIATION,need_met
3,1,07Gr@1,cb,failure,,,,,FAIL,
3,0,08Ra@1,loop,respond,7,13,0,0,END_NEGOTIATION,need_met
3,1,08Ra@1,cb,failure,,,,,FAIL,
1,0,04SRS@1,loop,propose,3,22,6,3,,
1,0,05SRS@1,loop,propose,3,22,6,3,,
1,0,06SRS@1,loop,propose,3,22,6,3,,
1,0,07SRS@1,loop,propose,3,22,6,3,,
1,0,08SRS@1,loop,propose,3,22,6,3,,
1,1,05SRS@1,cb,failure,,,,,FAIL,
1,1,06SRS@1,cb,failure,,,,,FAIL,
1,1,07SRS@1,loop,respond,3,27,6,3,ACCEPT_OFFER,partial_ok
1,,09MAT@2,cb,success,3,27,,,ACCEPTED,
2,0,04SRS@1,loop,propose,3,22,6,3,,
2,0,05SRS@1,loop,propose,3,22,6,3,,
2,0,06SRS@1,loop,propose,3,22,6,3,,
2,0,07SRS@1,loop,propose,3,22,6,3,,
2,0,08SRS@1,loop,propose,3,22,6,3,,
2,1,04SRS@1,cb,failure,,,,,FAIL,
2,1,05SRS@1,cb,failure,,,,,FAIL,
2,1,07SRS@1,cb,failure,,,,,FAIL,
15,1,05SRS@1,cb,failure,,,,,FAIL,
1,0,09Gr@2,loop,propose,1,30,1,0,,
1,0,10SRS@2,loop,propose,1,30,1,0,,
1,0,11Gr@2,loop,propose,1,30,1,0,,
1,0,12Ra@2,loop,propose,1,30,1,0,,
1,1,09Gr@2,loop,respond,7,37,1,1,REJECT_OFFER,no_offer
1,1,09Gr@2,loop,propose,1,30,1,0,,
1,1,11Gr@2,loop,respond,6,37,1,1,REJECT_OFFER,no_offer
1,1,11Gr@2,loop,propose,1,30,1,0,,
1,1,12Ra@2,loop,respond,26,32,1,1,REJECT_OFFER,no_offer
1,1,12Ra@2,loop,propose,1,30,1,0,,
1,2,09Gr@2,loop,respond,7,36,1,1,REJECT_OFFER,no_offer
1,2,09Gr@2,loop,propose,1,30,1,0,,
1,2,11Gr@2,loop,respond,1,36,1,0,ACCEPT_OFFER,exact_qty
1,,13MAT@3,cb,success,1,36,,,ACCEPTED,
1,2,12Ra@2,loop,respond,28,36,0,0,END_NEGOTIATION,need_met
1,3,12Ra@2,cb,failure,,,,,FAIL,
1,1,04SRS@1,loop,respond,3,27,6,3,ACCEPT_OFFER,partial_ok
1,,09MAT@2,cb,success,3,27,,,ACCEPTED,
1,1,07SRS@1,loop,respond,5,27,3,3,REJECT_OFFER,no_offer
1,1,07SRS@1,loop,propose,2,22,3,1,,
1,1,08SRS@1,loop,respond,2,27,3,1,ACCEPT_OFFER,partial_ok
1,,09MAT@2,cb,success,2,27,,,ACCEPTED,
1,2,07SRS@1,loop,respond,10,27,1,1,REJECT_OFFER,no_offer
1,2,07SRS@1,loop,propose,1,22,1,0,,
1,3,07SRS@1,loop,respond,10,27,1,1,REJECT_OFFER,no_offer
1,3,07SRS@1,loop,propose,1,22,1,0,,
1,4,07SRS@1,cb,failure,,,,,FAIL,
1,3,09Gr@2,loop,respond,1,36,0,0,END_NEGOTIATION,need_met
1,4,09Gr@2,cb,failure,,,,,FAIL,
17,0,04SRS@1,loop,propose,5,14,9,4,,
17,0,05SRS@1,loop,propose,5,14,9,4,,
17,0,06SRS@1,loop,propose,5,14,9,4,,
17,0,07SRS@1,loop,propose,5,14,9,4,,
17,0,08SRS@1,loop,propose,5,14,9,4,,
17,1,07SRS@1,cb,failure,,,,,FAIL,
14,0,09Gr@2,loop,propose,1,31,2,1,,
14,0,10SRS@2,loop,propose,1,31,2,1,,
14,0,11Gr@2,loop,propose,1,31,2,1,,
14,0,12Ra@2,loop,propose,1,31,2,1,,
14,1,09Gr@2,loop,respond,7,37,2,2,REJECT_OFFER,no_offer
14,1,09Gr@2,loop,propose,1,31,2,1,,
14,1,11Gr@2,loop,respond,5,37,2,2,REJECT_OFFER,no_offer
14,1,11Gr@2,loop,propose,1,31,2,1,,
14,1,12Ra@2,loop,respond,18,32,2,2,REJECT_OFFER,no_offer
14,1,12Ra@2,loop,propose,1,31,2,1,,
14,2,09Gr@2,loop,respond,6,36,2,2,REJECT_OFFER,no_offer
14,2,09Gr@2,loop,propose,1,31,2,1,,
14,2,11Gr@2,loop,respond,7,36,2,2,REJECT_OFFER,no_offer
14,2,11Gr@2,loop,propose,1,31,2,1,,
14,2,12Ra@2,loop,respond,10,35,2,2,REJECT_OFFER,no_offer
14,2,12Ra@2,loop,propose,1,31,2,1,,
14,3,09Gr@2,loop,respond,7,36,2,2,REJECT_OFFER,no_offer
14,3,09Gr@2,loop,propose,1,31,2,1,,
14,3,11Gr@2,loop,respond,6,36,2,2,REJECT_OFFER,no_offer
14,3,11Gr@2,loop,propose,1,31,2,1,,
14,3,12Ra@2,loop,respond,22,32,2,2,REJECT_OFFER,no_offer
14,3,12Ra@2,loop,propose,1,31,2,1,,
14,4,09Gr@2,loop,respond,6,36,2,2,REJECT_OFFER,no_offer
14,4,09Gr@2,loop,propose,2,31,2,0,,
14,4,11Gr@2,loop,respond,7,36,2,2,REJECT_OFFER,no_offer
14,4,11Gr@2,loop,propose,2,31,2,0,,
14,4,12Ra@2,loop,respond,8,34,2,2,REJECT_OFFER,no_offer
14,4,12Ra@2,loop,propose,2,31,2,0,,
14,5,09Gr@2,loop,respond,7,36,2,2,REJECT_OFFER,no_offer
14,5,09Gr@2,loop,propose,2,31,2,0,,
14,5,11Gr@2,loop,respond,5,36,2,2,REJECT_OFFER,no_offer
14,5,11Gr@2,loop,propose,2,31,2,0,,
14,5,12Ra@2,loop,respond,25,33,2,2,REJECT_OFFER,no_offer
14,5,12Ra@2,loop,propose,2,31,2,0,,
14,6,09Gr@2,loop,respond,5,36,2,2,REJECT_OFFER,no_offer
14,6,09Gr@2,loop,propose,2,31,2,0,,
14,6,11Gr@2,loop,respond,5,36,2,2,REJECT_OFFER,no_offer
14,6,11Gr@2,loop,propose,2,31,2,0,,
14,6,12Ra@2,loop,respond,10,34,2,2,REJECT_OFFER,no_offer
14,6,12Ra@2,loop,propose,2,31,2,0,,
14,7,09Gr@2,loop,respond,5,36,2,2,REJECT_OFFER,no_offer
14,7,09Gr@2,loop,propose,2,31,2,0,,
14,7,11Gr@2,loop,respond,7,35,2,2,REJECT_OFFER,no_offer
14,7,11Gr@2,loop,propose,2,31,2,0,,
14,7,12Ra@2,loop,respond,19,36,2,2,REJECT_OFFER,no_offer
14,7,12Ra@2,loop,propose,2,31,2,0,,
14,8,09Gr@2,loop,respond,6,35,2,2,REJECT_OFFER,no_offer
14,8,09Gr@2,loop,propose,2,31,2,0,,
14,1,10SRS@2,loop,respond,7,37,2,2,REJECT_OFFER,no_offer
14,1,10SRS@2,loop,propose,1,31,2,1,,
14,8,11Gr@2,loop,respond,6,35,2,2,REJECT_OFFER,no_offer
14,8,11Gr@2,loop,propose,2,31,2,0,,
14,8,12Ra@2,loop,respond,10,32,2,2,REJECT_OFFER,no_offer
14,8,12Ra@2,loop,propose,2,31,2,0,,
14,9,09Gr@2,loop,respond,6,35,2,2,REJECT_OFFER,no_offer
14,9,09Gr@2,loop,propose,2,31,2,0,,
14,9,11Gr@2,loop,respond,6,35,2,2,REJECT_OFFER,no_offer
14,9,11Gr@2,loop,propose,2,31,2,0,,
14,9,12Ra@2,loop,respond,20,36,2,2,REJECT_OFFER,no_offer
14,9,12Ra@2,loop,propose,2,31,2,0,,
14,10,09Gr@2,loop,respond,5,35,2,2,REJECT_OFFER,no_offer
14,10,09Gr@2,loop,propose,2,31,2,0,,
14,10,11Gr@2,loop,respond,5,35,2,2,REJECT_OFFER,no_offer
14,10,11Gr@2,loop,propose,2,31,2,0,,
14,10,12Ra@2,loop,respond,12,35,2,2,REJECT_OFFER,no_offer
14,10,12Ra@2,loop,propose,2,31,2,0,,
14,11,09Gr@2,loop,respond,6,35,2,2,REJECT_OFFER,no_offer
14,11,09Gr@2,loop,propose,2,31,2,0,,
14,11,11Gr@2,loop,respond,6,35,2,2,REJECT_OFFER,no_offer
14,11,11Gr@2,loop,propose,2,31,2,0,,
14,11,12Ra@2,loop,respond,29,31,2,2,REJECT_OFFER,no_offer
14,11,12Ra@2,loop,propose,2,31,2,0,,
14,12,09Gr@2,loop,respond,7,35,2,2,REJECT_OFFER,no_offer
14,12,09Gr@2,loop,propose,2,31,2,0,,
14,12,11Gr@2,loop,respond,6,34,2,2,REJECT_OFFER,no_offer
14,12,11Gr@2,loop,propose,2,31,2,0,,
14,12,12Ra@2,loop,respond,23,33,2,2,REJECT_OFFER,no_offer
14,12,12Ra@2,loop,propose,2,31,2,0,,
14,13,09Gr@2,loop,respond,5,35,2,2,REJECT_OFFER,no_offer
14,13,09Gr@2,loop,propose,2,31,2,0,,
14,13,11Gr@2,loop,respond,6,34,2,2,REJECT_OFFER,no_offer
14,13,11Gr@2,loop,propose,2,31,2,0,,
14,13,12Ra@2,loop,respond,19,37,2,2,REJECT_OFFER,no_offer
14,13,12Ra@2,loop,propose,2,31,2,0,,
